"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","4103.97","9.512","0.368","2.855","6.663","8.615","3000.319"
"GET","15098.14","2.647","0.352","2.551","5.231","6.575","11.607"
"INCR","14416.15","2.792","0.368","2.711","5.479","6.847","10.047"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","14705.88","2.904","0.352","2.775","5.511","7.055","9.391"
"GET","14031.81","2.918","0.336","2.839","5.791","7.343","15.311"
"INCR","13869.62","2.712","0.224","2.511","5.367","5.839","8.631"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18999.37","2.161","0.376","1.639","5.151","6.783","12.175"
"GET","33003.30","1.279","0.296","1.207","1.943","3.039","5.375"
"INCR","30674.85","1.400","0.232","1.287","2.959","3.911","6.239"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32292.79","1.500","0.312","1.439","2.343","3.487","5.535"
"GET","31678.99","1.384","0.248","1.303","2.903","3.071","5.239"
"INCR","32188.84","1.318","0.296","1.215","2.319","3.167","6.703"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","34965.04","1.358","0.392","1.351","2.007","2.463","4.031"
"GET","32362.46","1.313","0.216","1.207","2.111","3.087","8.567"
"INCR","36101.09","1.362","0.432","1.359","2.031","2.295","3.727"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","29411.77","1.524","0.432","1.407","2.967","3.095","5.575"
"GET","34246.57","1.208","0.296","1.151","1.807","3.007","5.943"
"INCR","34052.21","1.198","0.352","1.143","1.775","3.015","5.399"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","28275.21","1.360","0.280","1.167","2.991","3.095","5.391"
"GET","26642.98","1.423","0.264","1.159","3.015","3.967","6.383"
"INCR","33444.82","1.225","0.368","1.167","1.855","2.983","4.007"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31880.98","1.459","0.232","1.367","2.399","3.175","12.455"
"GET","32085.56","1.306","0.224","1.207","2.071","3.159","5.319"
"INCR","34722.22","1.276","0.216","1.231","1.911","2.951","6.343"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32327.59","1.358","0.400","1.295","2.039","3.119","6.279"
"GET","33936.65","1.256","0.368","1.199","1.871","3.015","6.335"
"INCR","32537.96","1.253","0.376","1.175","1.879","3.031","5.007"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","28544.24","1.711","0.264","1.607","2.975","4.191","6.279"
"GET","29585.80","1.761","0.328","1.703","2.799","3.751","6.295"
"INCR","27149.32","1.800","0.352","1.735","2.999","3.959","6.751"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","22123.89","1.949","0.456","1.735","3.711","4.743","7.623"
"GET","21321.96","1.909","0.264","1.655","3.535","4.215","10.359"
"INCR","22304.83","1.864","0.248","1.551","3.543","4.287","6.439"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","21382.75","1.959","0.216","1.655","3.791","4.559","5.607"
"GET","19059.72","2.031","0.240","1.775","4.015","5.127","10.295"
"INCR","20134.23","2.099","0.344","1.935","4.079","4.839","6.527"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19342.36","2.259","0.384","2.079","4.335","5.327","7.319"
"GET","19775.87","2.016","0.232","1.831","3.975","4.679","7.951"
"INCR","19144.86","1.979","0.240","1.751","3.895","4.807","7.975"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18750.00","2.128","0.448","1.975","4.039","4.927","7.215"
"GET","18939.39","2.043","0.248","1.927","3.991","4.863","7.791"
"INCR","18303.84","1.959","0.232","1.607","3.919","4.479","6.279"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33259.42","1.458","0.400","1.423","2.223","3.119","5.311"
"GET","34324.94","1.356","0.384","1.327","2.039","2.991","5.015"
"INCR","33112.58","1.391","0.400","1.343","2.119","3.095","6.263"
